file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
3-180977-A-0.wav,887.3761983260235,0.1798307,5.0
3-181132-A-14.wav,217.76728082589867,0.00681106,5.0
3-181278-A-22.wav,468.0335813374568,0.03575494,5.0
3-182023-A-30.wav,1238.1362613322135,0.088836536,5.0
3-182025-A-30.wav,858.5847937996551,0.032245323,5.0
3-182710-A-35.wav,199.06450892570183,0.15411547,5.0
3-182710-B-35.wav,210.13414840033317,0.036221135,5.0
3-185313-A-31.wav,342.71666033104935,0.0056900703,5.0
3-185456-A-29.wav,441.02437609675667,0.015940389,5.0
3-187549-A-6.wav,362.26405417518,0.11643522,5.0
3-187549-B-6.wav,708.7318973258533,0.12139172,5.0
3-187710-A-11.wav,564.8613642534394,0.04104692,5.0
3-188390-A-6.wav,1437.7023798045454,0.047445018,5.0
3-188726-A-35.wav,214.49518458818486,0.3358344,5.0
3-193767-A-47.wav,156.88530737928573,0.12918162,5.0
3-197408-A-8.wav,718.2465338051157,0.22782296,5.0
3-197408-B-8.wav,871.9915368694769,0.2205079,5.0
3-197408-C-8.wav,652.0664140790639,0.07213896,5.0
3-197435-A-22.wav,1508.8962616172298,0.020545911,5.0
3-197435-B-22.wav,1508.6960565169557,0.022429893,5.0
3-203371-A-39.wav,1695.4346903141563,0.03325129,5.0
3-203373-A-39.wav,2153.3012617550157,0.018831432,5.0
3-203374-A-39.wav,1999.1410679130638,0.022674363,5.0
3-203375-A-39.wav,2210.79216457698,0.025972676,5.0
3-203377-A-39.wav,1875.929595662098,0.016165806,5.0
3-20861-A-8.wav,647.783640009555,0.12355951,5.0
3-208820-A-49.wav,1285.0839954761052,0.21883295,5.0
3-216280-A-39.wav,2212.252386786001,0.0075078513,5.0
3-216281-A-39.wav,2112.3016662448513,0.008417147,5.0
3-216284-A-39.wav,2216.6451577883136,0.008312661,5.0
3-233151-A-2.wav,1601.8068629857735,0.027518345,5.0
3-243726-A-43.wav,430.54331713454474,0.0151037,5.0
3-246513-A-16.wav,644.7392768346035,0.35180005,5.0
3-246513-B-16.wav,602.772454853231,0.13525818,5.0
3-249913-A-25.wav,173.09529663498296,0.016235454,5.0
3-251617-A-48.wav,319.7464950476776,0.020149482,5.0
3-253081-A-2.wav,211.12910571692538,0.09794056,5.0
3-253084-A-2.wav,396.5798780541225,0.0843617,5.0
3-253084-B-2.wav,534.6032971204361,0.11348677,5.0
3-253084-C-2.wav,326.80028683672447,0.047383763,5.0
3-253084-D-2.wav,609.9399721868983,0.11741275,5.0
3-253084-E-2.wav,492.2863902783349,0.09079535,5.0
3-257858-A-2.wav,338.09940066942283,0.054541346,5.0
3-259622-A-44.wav,1721.1576380287665,0.13411151,5.0
3-51376-A-42.wav,560.0759069258693,0.21200219,5.0
3-51731-A-42.wav,250.78555546476287,0.07096739,5.0
3-51731-B-42.wav,863.912864057267,0.18293005,5.0
3-51909-A-42.wav,587.1901798647724,0.2570593,5.0
3-51909-B-42.wav,386.83958305246256,0.61915696,5.0
3-58772-A-42.wav,544.7631327145117,0.20099656,5.0
3-62878-A-42.wav,1057.5653481031995,0.45677197,5.0
3-62878-B-42.wav,1380.570795357577,0.20988068,5.0
3-65748-A-12.wav,190.32659592552457,0.015095248,5.0
3-68630-A-40.wav,552.4293696816667,0.16775493,5.0
3-68630-B-40.wav,529.91009636758,0.16260679,5.0
3-68630-C-40.wav,370.9616446274259,0.15232137,5.0
3-70962-A-4.wav,1869.2333181086517,0.014565858,5.0
3-70962-B-4.wav,1712.4540707951933,0.019923246,5.0
3-70962-C-4.wav,2085.4568358176753,0.079267114,5.0
3-71964-A-4.wav,2046.1432565607208,0.03336829,5.0
3-71964-B-4.wav,2162.6912357957417,0.076916054,5.0
3-71964-C-4.wav,2165.8589656923073,0.08766825,5.0
3-83527-A-4.wav,733.0119187161409,0.022688631,5.0
3-87936-A-46.wav,409.6537901583445,0.07666676,5.0
3-87936-B-46.wav,414.39368629408966,0.06326684,5.0
3-92637-A-18.wav,327.7338970263172,0.025113422,5.0
3-93010-A-18.wav,552.8831102550222,0.1551957,5.0
3-94342-A-25.wav,2748.149471293661,0.0791182,5.0
3-94343-A-25.wav,255.25676076676837,0.0980661,5.0
3-94344-A-25.wav,1724.5816844111018,0.04001895,5.0
3-94355-A-33.wav,2276.4114935700636,0.04336503,5.0
3-95694-A-5.wav,614.246677560781,0.042557426,5.0
3-95695-A-5.wav,461.4380904035687,0.034848325,5.0
3-95695-B-5.wav,686.5679459735663,0.095256254,5.0
3-95697-A-5.wav,1863.0476436841604,0.011131707,5.0
3-95698-A-5.wav,988.1757828987891,0.037423432,5.0
3-96606-A-49.wav,3552.0626018211065,0.048590958,5.0
3-96606-B-49.wav,3009.4119052952146,0.051833957,5.0
3-97909-A-49.wav,320.6840445417079,0.1488184,5.0
3-97909-B-49.wav,416.5149368001367,0.14701025,5.0
3-98193-A-46.wav,453.7128573293056,0.21490695,5.0
3-98771-A-18.wav,389.664597479069,0.082483485,5.0
3-98869-A-46.wav,816.2055275138348,0.19541743,5.0
4-102844-A-49.wav,576.923613485258,0.09095995,5.0
4-102844-B-49.wav,448.90259505796166,0.10359511,5.0
4-102844-C-49.wav,414.6616013712715,0.076852955,5.0
4-102871-A-42.wav,1123.9713811559668,0.106226645,5.0
4-107117-A-33.wav,1819.9610270848016,0.14074184,5.0
4-107120-A-33.wav,1418.5799739097517,0.08300241,5.0
4-107122-A-33.wav,2106.0343518849086,0.08668543,5.0
4-108352-A-33.wav,2347.7711168154137,0.0105145555,5.0
4-111671-A-42.wav,1271.9317781670925,0.07255398,5.0
4-111671-B-42.wav,1134.668752517144,0.07368292,5.0
4-117627-A-25.wav,241.54463059147764,0.028933553,5.0
4-117630-A-25.wav,340.82373037252734,0.059573207,5.0
4-119647-A-48.wav,1546.7224451411755,0.01161685,5.0
4-119647-B-48.wav,404.9644717212211,0.014954386,5.0
4-119647-C-48.wav,387.2244677961636,0.014960083,5.0
4-119647-D-48.wav,264.45232020690685,0.022244416,5.0
4-119648-A-48.wav,201.96756835973437,0.036304515,5.0
4-119648-B-48.wav,232.19185852492552,0.03750459,5.0
4-119648-C-48.wav,211.24419680261838,0.018864082,5.0
4-119648-D-48.wav,273.3797742240284,0.02069472,5.0
4-119720-A-18.wav,283.12581418239637,0.044054005,5.0
4-120160-A-5.wav,1831.835554533741,0.12462615,5.0
4-121532-A-42.wav,469.3929293247446,0.09624731,5.0
4-123680-A-18.wav,1218.1769261444251,0.11379863,5.0
4-125070-A-19.wav,215.03607783760168,0.026258755,5.0
4-125071-A-19.wav,194.17993374761033,0.014688191,5.0
4-125072-A-19.wav,251.11589793403525,0.033139918,5.0
4-125072-B-19.wav,218.17348945520527,0.12221255,5.0
4-125825-A-46.wav,733.3027264924048,0.049365226,5.0
4-125825-B-46.wav,408.61678594811974,0.06998386,5.0
4-125929-A-40.wav,261.5221642078204,0.14532723,5.0
4-126046-A-18.wav,634.2953901408365,0.06887025,5.0
4-126532-A-18.wav,289.3869453542116,0.22336811,5.0
4-128659-A-33.wav,694.6486592410731,0.008830487,5.0
4-130584-A-4.wav,785.2632406048132,0.0918962,5.0
4-130891-A-7.wav,411.79584872163974,0.031571086,5.0
4-132383-A-2.wav,241.70407318542772,0.02516072,5.0
4-132383-B-2.wav,361.8888514859266,0.0514245,5.0
4-132803-A-26.wav,963.7411288781419,0.09202866,5.0
4-132810-A-26.wav,1385.2449987491652,0.058573507,5.0
4-132816-A-26.wav,1625.3656355416608,0.14146185,5.0
4-132839-A-33.wav,1669.354410185119,0.06702126,5.0
4-133047-A-5.wav,1026.8244751614866,0.027337337,5.0
4-133047-B-5.wav,656.3088942939303,0.04696012,5.0
4-133047-C-5.wav,1098.074950528221,0.0497141,5.0
4-133674-A-26.wav,865.1435093702522,0.092101485,5.0
4-133895-A-7.wav,1454.7675143910594,0.016462956,5.0
4-135439-A-18.wav,347.09428982971167,0.098470755,5.0
4-136381-A-9.wav,1763.6892328826293,0.07900279,5.0
4-138344-A-9.wav,210.25696368051143,0.026855426,5.0
4-140034-A-46.wav,781.9827249509486,0.009699009,5.0
4-141365-A-18.wav,1119.4316777768238,0.12855062,5.0
4-143118-A-7.wav,197.30206077622003,0.04384104,5.0
4-143118-B-7.wav,230.2091961292107,0.05072999,5.0
4-144083-A-16.wav,297.077685708906,0.09486544,5.0
4-144083-B-16.wav,464.85565019554855,0.06845894,5.0
4-144083-C-16.wav,468.8372199877485,0.085417,5.0
4-144085-A-16.wav,395.8742343789033,0.05643492,5.0
4-144468-A-27.wav,1373.8637092109454,0.026008738,5.0
4-144468-B-27.wav,1249.539496045802,0.009374615,5.0
4-145006-A-18.wav,328.70163089185104,0.12355681,5.0
4-145081-A-9.wav,1335.8017807707024,0.27336347,5.0
4-146200-A-36.wav,592.9820573267745,0.2898365,5.0
4-147240-A-2.wav,213.40539333782468,0.022755649,5.0
4-147240-B-2.wav,253.06912628655633,0.017989911,5.0
4-147657-A-46.wav,334.3681914655076,0.08539572,5.0
4-147658-A-46.wav,521.1221188260758,0.20235753,5.0
4-149294-A-41.wav,370.34077557067417,0.14275001,5.0
4-149294-B-41.wav,231.95254292079017,0.22136743,5.0
4-149940-A-5.wav,480.2634523842141,0.07057405,5.0
4-149940-B-5.wav,921.0388395651981,0.026063198,5.0
4-150364-A-46.wav,1031.5995770809013,0.22454756,5.0
4-150364-B-46.wav,874.3477337296125,0.21876001,5.0
4-151242-A-37.wav,2043.1623093022822,0.23434383,5.0
4-152958-A-18.wav,557.4448606148823,0.019347347,5.0
4-152995-A-24.wav,1675.9412138029688,0.030294798,5.0
4-154405-A-27.wav,1262.114526291583,0.023993438,5.0
4-154405-B-27.wav,1071.0138619230713,0.039953876,5.0
4-154443-A-24.wav,1894.4487368826374,0.06251371,5.0
4-154793-A-4.wav,2088.269552833042,0.20159778,5.0
4-155650-A-24.wav,512.7048094909437,0.031576697,5.0
4-155650-B-24.wav,265.373115120498,0.017727235,5.0
4-155670-A-26.wav,895.1746975844635,0.045131452,5.0
4-156227-A-9.wav,322.5503126829624,0.009670428,5.0
4-156827-A-46.wav,406.50605802837646,0.30157295,5.0
4-156843-A-21.wav,1873.3755656366798,0.01114605,5.0
4-156844-A-21.wav,1585.251548024899,0.035885103,5.0
4-156993-A-19.wav,282.54011162195746,0.06747298,5.0
4-157296-A-24.wav,1023.7794329571245,0.037652902,5.0
4-157297-A-21.wav,1630.345322108591,0.039812826,5.0
4-157611-A-41.wav,568.463525218735,0.20122612,5.0
4-157611-B-41.wav,580.7402533595346,0.14350478,5.0
4-158653-A-32.wav,2262.441849451344,0.013754172,5.0
4-159426-A-9.wav,1759.0608896567167,0.06895773,5.0
4-159609-A-14.wav,1295.4675598932956,0.054675467,5.0
4-159609-B-14.wav,2566.517645356861,0.10731655,5.0
4-160036-A-33.wav,214.69701115048287,0.048413076,5.0
4-160036-B-33.wav,295.3324458163197,0.040267467,5.0
4-160999-A-10.wav,1015.6082310700866,0.10915748,5.0
4-161099-A-47.wav,436.64965001735885,0.045227006,5.0
4-161099-B-47.wav,450.19281862426374,0.1308658,5.0
4-161100-A-47.wav,455.7400597425956,0.4117434,5.0
4-161103-A-47.wav,253.88010333608636,0.28246084,5.0
4-161105-A-47.wav,413.72731803850394,0.058615692,5.0
4-161105-B-47.wav,436.8640415649972,0.14708541,5.0
4-161127-A-10.wav,225.82161137686802,0.15136857,5.0
4-161303-A-5.wav,1684.6083855607371,0.08805469,5.0
4-161303-B-5.wav,1887.2352917206097,0.039528556,5.0
4-161519-A-19.wav,209.27404781632043,0.072939135,5.0
4-161579-A-40.wav,971.7239937130336,0.022220505,5.0
4-161579-B-40.wav,302.596507473769,0.11656305,5.0
4-163264-A-10.wav,518.7122382107459,0.078040615,5.0
4-163606-A-16.wav,293.07941994709097,0.09414291,5.0
4-163608-B-16.wav,175.81242976468002,0.10817465,5.0
4-163609-A-16.wav,233.57372057262668,0.066835344,5.0
4-163609-B-16.wav,238.75304891712562,0.079712495,5.0
4-163697-A-13.wav,2487.6770652692185,0.023568345,5.0
4-164021-A-1.wav,1222.1438612522152,0.07053141,5.0
4-164064-A-1.wav,1658.637210120552,0.03861195,5.0
4-164064-B-1.wav,1471.6730517097337,0.045740835,5.0
4-164064-C-1.wav,1488.8221443945843,0.043345746,5.0
4-164206-A-10.wav,243.71072466680536,0.07349333,5.0
4-164243-A-26.wav,998.655307172568,0.11428471,5.0
4-164661-A-12.wav,177.17482797147596,0.1490761,5.0
4-164661-B-12.wav,277.02286109561993,0.041097928,5.0
4-164859-A-1.wav,1508.4421449326294,0.13512588,5.0
4-165606-A-45.wav,238.45360331613566,0.15322892,5.0
4-165791-A-45.wav,443.85406646497125,0.1636785,5.0
4-165791-B-45.wav,449.2281514905561,0.07695926,5.0
4-165813-A-19.wav,240.2887884849644,0.08893219,5.0
4-165813-B-19.wav,192.90474676545162,0.09357066,5.0
4-165823-A-41.wav,536.6773734183923,0.15208293,5.0
4-165823-B-41.wav,960.3871045055563,0.09243026,5.0
4-165845-A-45.wav,276.7087137475056,0.20440513,5.0
4-165845-B-45.wav,323.7149787235374,0.180694,5.0
4-165933-A-45.wav,238.99062581307595,0.13205144,5.0
4-166661-A-10.wav,552.0764495758535,0.13505551,5.0
4-167063-A-11.wav,514.8916791456692,0.093096174,5.0
4-167063-B-11.wav,579.2439060582844,0.098650575,5.0
4-167063-C-11.wav,541.0044382061444,0.10835026,5.0
4-167077-A-20.wav,797.1410602169296,0.058542963,5.0
4-167077-B-20.wav,810.2975418554738,0.09771265,5.0
4-167077-C-20.wav,897.0270247129232,0.060666334,5.0
4-167155-A-32.wav,351.44272150009954,0.010733669,5.0
4-167571-A-26.wav,855.871420899447,0.046279583,5.0
4-167642-A-21.wav,1849.5614781713193,0.05042128,5.0
4-168155-A-15.wav,196.6190586559325,0.022713153,5.0
4-168446-A-45.wav,232.92266790601462,0.24567337,5.0
4-168868-A-17.wav,824.2222462274754,0.019568242,5.0
4-169127-A-41.wav,970.1260351682964,0.06150994,5.0
4-169127-B-41.wav,168.13246977514865,0.18643281,5.0
4-169508-A-37.wav,1962.8066347581262,0.07285064,5.0
4-169726-A-24.wav,1629.395270573344,0.027483838,5.0
4-170078-A-1.wav,1214.5137611459375,0.054571323,5.0
4-170247-A-12.wav,171.209713294475,0.06609589,5.0
4-170247-B-12.wav,170.03969212129604,0.100441076,5.0
4-171207-A-12.wav,179.44078541890178,0.14313614,5.0
4-171396-A-24.wav,1057.8728037263675,0.027927253,5.0
4-171519-A-21.wav,1444.6777632922121,0.027039029,5.0
4-171652-A-44.wav,216.84643529229228,0.18834539,5.0
4-171706-A-23.wav,1428.9696409566548,0.16669777,5.0
4-171823-A-13.wav,3096.775198954739,0.006842183,5.0
4-172143-A-13.wav,201.13841408084366,0.012307701,5.0
4-172180-A-32.wav,236.23701019502647,0.044431143,5.0
4-172366-A-37.wav,2045.3798571718778,0.01357615,5.0
4-172377-A-17.wav,1659.3085427399203,0.0064801574,5.0
4-172500-A-27.wav,345.92476306058006,0.016386064,5.0
4-172500-B-27.wav,1472.345057995221,0.017718194,5.0
4-172500-C-27.wav,1575.8208595793642,0.014069075,5.0
4-172500-D-27.wav,1155.7978587727516,0.014781195,5.0
4-172732-A-36.wav,398.1827049621739,0.2049562,5.0
4-172733-A-36.wav,401.3195362271403,0.3202683,5.0
4-172734-A-36.wav,754.5193377158615,0.16911127,5.0
4-172736-A-36.wav,785.8810622189228,0.18556163,5.0
4-172736-B-36.wav,933.4149925392569,0.17741562,5.0
4-172742-A-32.wav,1508.2882290914943,0.008004143,5.0
4-173865-A-9.wav,1568.257743604642,0.10282934,5.0
4-173865-B-9.wav,1746.2146667699672,0.03861177,5.0
4-174797-A-15.wav,267.7347445148325,0.032082636,5.0
4-174860-A-3.wav,329.6049502010888,0.07038998,5.0
4-174860-B-3.wav,279.06629736924356,0.16403249,5.0
4-175000-A-40.wav,184.97369145979974,0.08188131,5.0
4-175000-B-40.wav,192.72011253611296,0.17572354,5.0
4-175000-C-40.wav,205.79610997252882,0.11307009,5.0
4-175025-A-34.wav,781.7014859313791,0.029682476,5.0
4-175845-A-43.wav,532.0404668346333,0.17807952,5.0
4-175846-A-43.wav,494.7655371008874,0.023869213,5.0
4-175855-A-43.wav,774.7107333121438,0.02697676,5.0
4-175856-A-43.wav,511.14497959776327,0.059913557,5.0
4-175945-A-38.wav,221.24766889422708,0.014178393,5.0
4-176631-A-43.wav,709.8811470974539,0.4798986,5.0
4-176638-A-43.wav,249.0905545521887,0.08242867,5.0
4-176914-A-23.wav,1750.3086991241248,0.007471462,5.0
4-177243-A-32.wav,977.3540535977863,0.008670715,5.0
4-177250-A-10.wav,341.7204385325168,0.06796886,5.0
4-177835-A-24.wav,1487.2874143222634,0.011896462,5.0
4-178402-A-43.wav,1223.4728989344364,0.027802428,5.0
4-178881-A-45.wav,304.8377562353462,0.094986334,5.0
4-179836-A-34.wav,2058.496917846767,0.0075175916,5.0
4-179984-A-38.wav,1619.952688850096,0.012529645,5.0
4-180337-A-28.wav,357.04316397322305,0.05149384,5.0
4-180380-A-10.wav,330.32539277908063,0.0654879,5.0
4-180453-A-17.wav,1278.154724244059,0.008123469,5.0
4-181035-A-38.wav,1228.5028448961343,0.013577222,5.0
4-181286-A-10.wav,196.3973424158347,0.053380057,5.0
4-181362-A-13.wav,230.87974176279602,0.0060256263,5.0
4-181563-A-12.wav,185.53764855745644,0.041618153,5.0
4-181599-A-26.wav,1706.4410561629127,0.15923658,5.0
4-181628-A-17.wav,1151.55415570548,0.023588166,5.0
4-181707-A-32.wav,1805.6226286802594,0.010381716,5.0
4-181708-A-32.wav,725.9300911041801,0.016751293,5.0
4-181865-A-38.wav,248.47836897823095,0.0317619,5.0
4-181955-A-3.wav,233.35439061929983,0.09700913,5.0
4-181955-B-3.wav,195.60313980563694,0.08467536,5.0
4-181955-C-3.wav,213.69665482351894,0.06967,5.0
4-181999-A-36.wav,574.7383875899801,0.25788313,5.0
4-182034-A-30.wav,1486.4838058782059,0.041524697,5.0
4-182039-A-30.wav,1667.7487528733948,0.036748253,5.0
4-182041-A-30.wav,1647.911617256072,0.026971126,5.0
4-182314-A-7.wav,204.48309383267224,0.018581754,5.0
4-182314-B-7.wav,214.7126030374089,0.019659096,5.0
4-182368-A-12.wav,184.38849287483146,0.009770834,5.0
4-182369-A-12.wav,174.36658661048347,0.027241824,5.0
4-182395-A-0.wav,1785.930964888811,0.012955111,5.0
4-182613-A-11.wav,326.5392912301267,0.16728446,5.0
4-182613-B-11.wav,304.9123015063747,0.13480784,5.0
4-182795-A-14.wav,236.76537525058248,0.0101915635,5.0
4-182839-A-17.wav,518.5689299169669,0.07697656,5.0
4-183487-A-1.wav,1470.3225741003394,0.039001834,5.0
4-183882-A-28.wav,212.31685074495977,0.047847364,5.0
4-183882-B-28.wav,206.001105875965,0.027822755,5.0
4-183992-A-0.wav,275.2756848840053,0.030574057,5.0
4-184235-A-28.wav,296.0029320757666,0.007341886,5.0
4-184237-A-28.wav,192.42850716844754,0.025786022,5.0
4-184434-A-21.wav,1806.6546268962531,0.019355569,5.0
4-184575-A-0.wav,1176.3628980607439,0.0406764,5.0
4-185415-A-21.wav,2015.69620101995,0.016009444,5.0
4-185575-A-20.wav,796.8502840687715,0.054835457,5.0
4-185575-B-20.wav,579.8859218782383,0.08141121,5.0
4-185575-C-20.wav,726.2480090330957,0.06493878,5.0
4-185613-A-32.wav,765.8652302183544,0.021143915,5.0
4-185619-A-21.wav,1463.1660911217518,0.033482805,5.0
4-186518-A-30.wav,1008.552131136536,0.04235444,5.0
4-186693-A-17.wav,1632.803881072019,0.03757476,5.0
4-186935-A-44.wav,1622.893457790379,0.0694151,5.0
4-186936-A-44.wav,718.528674089967,0.12757252,5.0
4-186938-A-44.wav,873.1776367770369,0.10728657,5.0
4-186940-A-44.wav,948.4073977878064,0.23332135,5.0
4-186962-A-44.wav,668.203420130847,0.4100466,5.0
4-187284-A-30.wav,164.4232082213638,0.012321791,5.0
4-187384-A-34.wav,2221.850709758699,0.009033025,5.0
4-187504-A-17.wav,1078.2499843918354,0.013567338,5.0
4-187504-B-17.wav,1253.9964918999647,0.022160187,5.0
4-187769-A-14.wav,296.1309649825326,0.01947654,5.0
4-187769-B-14.wav,347.03168756061234,0.04124836,5.0
4-188003-A-34.wav,1974.4732600407679,0.020927943,5.0
4-188033-A-38.wav,1910.9924286144505,0.007919201,5.0
4-188191-A-29.wav,683.8436635237196,0.012623782,5.0
4-188191-B-29.wav,575.2920396361764,0.01636575,5.0
4-188191-C-29.wav,554.5051186111248,0.02065954,5.0
4-188287-A-9.wav,1246.8329829296054,0.057393793,5.0
4-188293-A-15.wav,601.652687907805,0.0069654007,5.0
4-188293-B-15.wav,448.20017827133586,0.0068087056,5.0
4-188595-A-29.wav,911.5345329934801,0.011055085,5.0
4-188703-A-8.wav,286.42439561659535,0.07328167,5.0
4-188703-B-8.wav,280.1622392193462,0.15637128,5.0
4-188703-C-8.wav,266.7324314096616,0.09174959,5.0
4-188703-D-8.wav,281.40350036203637,0.052181084,5.0
4-188878-A-30.wav,1089.9441289562494,0.017292567,5.0
4-189332-A-37.wav,2049.2829055329285,0.086413026,5.0
4-189828-A-22.wav,1462.1596565736047,0.10797195,5.0
4-189830-A-22.wav,705.1726474503299,0.04075146,5.0
4-189832-A-22.wav,1381.130259822314,0.11700846,5.0
4-189832-B-22.wav,1303.8029469605237,0.08798298,5.0
4-189833-A-22.wav,1337.1514734095354,0.11839296,5.0
4-189836-A-22.wav,1400.983707226332,0.033931952,5.0
4-189838-A-22.wav,1548.1198047661956,0.06180918,5.0
4-191015-A-43.wav,206.3772624573877,0.046488114,5.0
4-191246-A-7.wav,282.96027389677846,0.04132841,5.0
4-191246-B-7.wav,241.20176814578696,0.028757568,5.0
4-191297-A-28.wav,541.9417438116196,0.10503648,5.0
4-191327-A-38.wav,328.2479141865814,0.00939517,5.0
4-191687-A-0.wav,879.4964317422165,0.059735823,5.0
4-192068-A-31.wav,1867.6106745595848,0.013547344,5.0
4-192236-A-0.wav,534.0210821668837,0.043221857,5.0
4-193480-A-40.wav,197.2054001431249,0.13408993,5.0
4-193480-B-40.wav,231.71166775832322,0.11927775,5.0
4-194246-A-13.wav,171.62496770736595,0.03315011,5.0
4-194680-A-36.wav,576.7655517037745,0.041159596,5.0
4-194711-A-38.wav,1577.4454235011658,0.006680129,5.0
4-194754-A-0.wav,260.5528822226154,0.033522945,5.0
4-194808-A-29.wav,1340.902398047954,0.021477995,5.0
4-194979-A-25.wav,723.5371913349159,0.0145785315,5.0
4-194981-A-25.wav,202.86968615132787,0.027430927,5.0
4-195305-A-31.wav,500.6908755941445,0.013997624,5.0
4-195451-A-44.wav,299.1640900551625,0.15638384,5.0
4-195497-A-11.wav,653.4920593520236,0.07096216,5.0
4-195497-B-11.wav,535.3268939334499,0.04531936,5.0
4-195707-A-13.wav,455.51724837368295,0.08308708,5.0
4-195805-A-13.wav,254.73945525615207,0.19908029,5.0
4-196671-A-8.wav,238.17964353465635,0.04149498,5.0
4-196671-B-8.wav,1195.62570180326,0.03375246,5.0
4-196672-A-8.wav,877.2503382473286,0.03140585,5.0
4-197103-A-6.wav,645.256363737715,0.11583725,5.0
4-197454-A-28.wav,219.58293284037796,0.043288924,5.0
4-197454-B-28.wav,502.00321836096754,0.030497424,5.0
4-197871-A-15.wav,2336.1076758053855,0.0058320034,5.0
4-198025-A-23.wav,3241.8319022094374,0.027027365,5.0
4-198360-A-49.wav,888.5404870543489,0.097455814,5.0
4-198360-B-49.wav,336.77880809647417,0.04455377,5.0
4-198360-C-49.wav,364.18227272851465,0.040189747,5.0
4-198841-A-37.wav,3895.803166678756,0.19622579,5.0
4-198962-A-25.wav,250.7315797843708,0.008619109,5.0
4-198962-B-25.wav,189.60390806061818,0.0121407965,5.0
4-198965-A-38.wav,271.22829233685405,0.010975827,5.0
4-199261-A-0.wav,634.6342791234763,0.055786446,5.0
4-200330-A-6.wav,829.7956417079429,0.029951144,5.0
4-200330-B-6.wav,273.7733444875948,0.014116376,5.0
4-201300-A-31.wav,1389.343689013237,0.0057531423,5.0
4-201800-A-31.wav,1725.1578894667282,0.014990163,5.0
4-201988-A-44.wav,164.39282917821205,0.09297193,5.0
4-202298-A-31.wav,1055.0040892229513,0.010995371,5.0
4-202749-A-13.wav,3594.339340662254,0.009622746,5.0
4-204115-A-39.wav,2140.9228881020795,0.006486145,5.0
4-204119-A-39.wav,2561.4514596941494,0.009072752,5.0
4-204121-A-39.wav,2307.430252973466,0.0076477467,5.0
4-204123-A-39.wav,2155.562808141583,0.0079039605,5.0
4-204202-A-29.wav,1987.1148323823872,0.012917797,5.0
4-204612-A-31.wav,1005.9638031737975,0.011533196,5.0
4-204618-A-11.wav,859.8472941217675,0.10289448,5.0
4-204683-A-31.wav,209.36066599217418,0.007560401,5.0
4-204684-A-37.wav,2524.4565367677474,0.072974265,5.0
4-204777-A-39.wav,2643.9246569418447,0.2963721,5.0
4-204777-B-39.wav,1781.2178723168186,0.2816836,5.0
4-204777-C-39.wav,1544.5194269756428,0.2865625,5.0
4-204830-A-6.wav,784.2455338085156,0.011727519,5.0
4-205526-A-23.wav,1138.544948024493,0.030283205,5.0
4-205526-B-23.wav,1165.5902665500441,0.044303894,5.0
4-205738-A-22.wav,1807.934779843199,0.45959705,5.0
4-207116-A-23.wav,247.65755228890723,0.008764206,5.0
4-207124-A-0.wav,519.325633789473,0.04794392,5.0
4-208021-A-1.wav,907.7544416569134,0.09004393,5.0
4-209536-A-37.wav,2848.6472026954402,0.13025886,5.0
4-209698-A-37.wav,3138.6149430566556,0.039298024,5.0
4-210000-A-23.wav,936.8872066264282,0.00700235,5.0
4-210000-B-23.wav,974.6221480431542,0.008286711,5.0
4-210309-A-31.wav,1122.2115970638326,0.006418923,5.0
4-210593-A-29.wav,222.19395914675377,0.013425478,5.0
4-211502-A-30.wav,1168.7105815169712,0.046753354,5.0
4-212604-A-15.wav,196.42750564676635,0.017791796,5.0
4-212604-B-15.wav,203.76751784084837,0.047870476,5.0
4-212604-C-15.wav,557.1616246383801,0.034250762,5.0
4-212698-A-39.wav,1638.4360341328406,0.009929253,5.0
4-212728-A-34.wav,1975.8136040016543,0.01952763,5.0
4-213193-A-29.wav,1545.1812071913196,0.006971915,5.0
4-213915-A-3.wav,323.61849672430844,0.2321857,5.0
4-213915-B-3.wav,341.8316361306679,0.16268922,5.0
4-213915-C-3.wav,336.67877542759953,0.2119619,5.0
4-215635-A-34.wav,2454.820582706909,0.013802116,5.0
4-216211-A-14.wav,3590.477740335938,0.03481582,5.0
4-216349-A-34.wav,2192.098069921189,0.0066165403,5.0
4-218199-A-35.wav,200.39247989325716,0.03843428,5.0
4-218199-B-35.wav,299.340925120755,0.06124186,5.0
4-218199-C-35.wav,206.0720859858417,0.09447068,5.0
4-218199-D-35.wav,301.35315719316327,0.15942426,5.0
4-218199-E-35.wav,837.0074680682285,0.021888144,5.0
4-218199-F-35.wav,202.09233562659824,0.042864867,5.0
4-218199-G-35.wav,424.7053222980429,0.03262582,5.0
4-218199-H-35.wav,201.48239913595816,0.022652796,5.0
4-218304-A-25.wav,753.4354110965746,0.008822375,5.0
4-218304-B-25.wav,1179.8185669560098,0.014653648,5.0
4-223125-A-14.wav,220.63686158613885,0.021206351,5.0
4-223127-A-14.wav,288.43776150486235,0.015370562,5.0
4-232495-A-6.wav,1030.8855269226265,0.13880561,5.0
4-234644-A-2.wav,333.08848545582174,0.060769558,5.0
4-234879-A-6.wav,624.8280399777109,0.015419095,5.0
4-244318-A-6.wav,634.982468098049,0.04168054,5.0
4-250864-A-8.wav,1087.9539946066436,0.072996944,5.0
4-250869-A-2.wav,373.04451481279347,0.12762544,5.0
