file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
3-154926-A-40.wav,734.9424537613922,0.033754863,5.0
3-154926-B-40.wav,214.55272288542903,0.10718246,5.0
3-154957-A-1.wav,1486.2147536768357,0.24963461,5.0
3-155130-A-43.wav,237.3810555838716,0.033342123,5.0
3-155234-A-43.wav,211.77895513333883,0.047117725,5.0
3-155312-A-0.wav,649.6464153489854,0.10664486,5.0
3-155556-A-31.wav,1808.498319601898,0.005571963,5.0
3-155568-A-32.wav,1411.6420031429436,0.0079632085,5.0
3-155570-A-32.wav,237.40663557838874,0.015769448,5.0
3-155577-A-14.wav,295.35395785481705,0.08860664,5.0
3-155578-A-14.wav,2506.8906116855183,0.09171642,5.0
3-155579-A-14.wav,2725.3531177386726,0.12462589,5.0
3-155583-A-14.wav,272.2766933035517,0.022778967,5.0
3-155584-A-14.wav,200.66074198343142,0.021381896,5.0
3-155642-A-11.wav,314.4143447099094,0.13223094,5.0
3-155642-B-11.wav,312.90030100354073,0.14369816,5.0
3-155659-A-34.wav,1664.106553568486,0.0397428,5.0
3-155766-A-13.wav,1873.8527032836123,0.011150635,5.0
3-156391-A-35.wav,288.0488922589197,0.029945778,5.0
3-156393-A-35.wav,193.96226021617713,0.054733,5.0
3-156558-A-21.wav,2007.2067320829758,0.03647101,5.0
3-156581-A-14.wav,2298.232200265638,0.0192965,5.0
3-156581-B-14.wav,2450.2271075260023,0.04891334,5.0
3-156907-A-15.wav,1893.9203471400144,0.008519521,5.0
3-157149-A-10.wav,366.4882245514146,0.076585494,5.0
3-157187-A-12.wav,737.8936516871955,0.043901946,5.0
3-157487-A-10.wav,189.11026993130278,0.07018015,5.0
3-157492-A-45.wav,282.8416204306068,0.08587505,5.0
3-157615-A-10.wav,1677.4186258326588,0.06615803,5.0
3-157695-A-0.wav,664.3962075634012,0.05373093,5.0
3-158056-A-31.wav,1987.330654017113,0.0069609815,5.0
3-158056-B-31.wav,1861.7310037104348,0.006517293,5.0
3-158476-A-12.wav,177.58608881000197,0.012305379,5.0
3-159346-A-36.wav,259.6074086759188,0.09836401,5.0
3-159346-B-36.wav,1259.4485615791496,0.12579401,5.0
3-159347-A-36.wav,1239.741749806574,0.1317692,5.0
3-159347-B-36.wav,737.6281049972538,0.06452763,5.0
3-159348-A-36.wav,706.2509468606036,0.02115086,5.0
3-159445-A-45.wav,604.1220325493592,0.20830978,5.0
3-159445-B-45.wav,508.6375045992901,0.19016303,5.0
3-160119-A-15.wav,1741.4997194196267,0.006427691,5.0
3-160993-A-3.wav,386.0929649755316,0.19476017,5.0
3-161010-A-43.wav,196.192486953912,0.04284336,5.0
3-161500-A-17.wav,534.9166335343903,0.03611954,5.0
3-162786-A-13.wav,2598.960803100188,0.05748702,5.0
3-163288-A-1.wav,1112.0039234234937,0.05697468,5.0
3-163459-A-0.wav,1187.6440528453168,0.017959753,5.0
3-163607-A-13.wav,234.32306306378206,0.016867489,5.0
3-163607-B-13.wav,263.0998635764182,0.0069418508,5.0
3-163727-A-3.wav,470.8905513426741,0.13421644,5.0
3-164120-A-11.wav,274.64252343275234,0.095257856,5.0
3-164216-A-6.wav,1106.7117405457402,0.081002064,5.0
3-164216-B-6.wav,1112.0790583811308,0.09932584,5.0
3-164216-C-6.wav,1067.0981876593842,0.09094543,5.0
3-164592-A-15.wav,1934.6173810084942,0.0061250236,5.0
3-164593-A-15.wav,1943.3012509941816,0.007635529,5.0
3-164594-A-15.wav,2001.098044433814,0.007535529,5.0
3-164595-A-15.wav,1669.8068328984264,0.006506682,5.0
3-164630-A-11.wav,544.7777669558749,0.09735643,5.0
3-164688-A-38.wav,1193.0383881933649,0.012682917,5.0
3-165856-A-41.wav,542.4093831383528,0.15590897,5.0
3-166125-A-23.wav,1590.8720759842852,0.007177906,5.0
3-166125-B-23.wav,1670.9915202879247,0.006220734,5.0
3-166324-A-15.wav,1465.6033805431703,0.0071061873,5.0
3-166326-A-15.wav,1524.9320712126118,0.009312811,5.0
3-166422-A-11.wav,558.8319209483725,0.11927956,5.0
3-166546-A-34.wav,1160.5628403399799,0.023438705,5.0
3-166546-B-34.wav,1351.1348589127263,0.014798901,5.0
3-167096-A-31.wav,212.1969458264312,0.009503117,5.0
3-169907-A-29.wav,330.1670252343658,0.01067439,5.0
3-170002-A-34.wav,1316.2387046635056,0.024792532,5.0
3-170015-A-0.wav,1435.4823790246803,0.008924418,5.0
3-170312-A-31.wav,986.6553655180431,0.01401867,5.0
3-170377-A-38.wav,923.2633709716482,0.010042762,5.0
3-170383-A-38.wav,564.1054092519487,0.011616243,5.0
3-170574-A-30.wav,1549.370793601094,0.018065209,5.0
3-170851-A-31.wav,1427.2087801193331,0.0070576817,5.0
3-171012-A-38.wav,1550.2379398645319,0.007940795,5.0
3-171041-A-38.wav,432.1516128219546,0.014060485,5.0
3-171281-A-6.wav,808.4848147118914,0.019844916,5.0
3-171937-A-34.wav,367.2455525061348,0.022454083,5.0
3-172179-A-31.wav,656.0456698165513,0.031979658,5.0
3-172881-A-48.wav,455.11621934369833,0.023471354,5.0
3-172922-A-48.wav,266.24887795374485,0.01440745,5.0
3-174840-A-43.wav,2989.234646499205,0.04675095,5.0
3-174866-A-29.wav,1874.0429010528205,0.0057780575,5.0
3-177082-A-22.wav,833.5186844305907,0.116623156,5.0
3-177083-A-22.wav,900.5840942742042,0.051381208,5.0
3-178096-A-6.wav,1001.8822387041453,0.18477789,5.0
3-180147-A-30.wav,409.029528744432,0.01767942,5.0
3-180256-A-0.wav,958.9851183080993,0.07457225,5.0
3-180977-A-0.wav,887.6043695582887,0.17985171,5.0
3-181132-A-14.wav,216.11071049025963,0.006818433,5.0
3-181278-A-22.wav,464.19881942811315,0.035769995,5.0
3-182023-A-30.wav,1591.9059627342854,0.08884603,5.0
3-182025-A-30.wav,1041.3671664805452,0.032241464,5.0
3-182710-A-35.wav,199.03866020585053,0.1541324,5.0
3-182710-B-35.wav,207.88600187786966,0.03620092,5.0
3-185313-A-31.wav,343.4533129728201,0.005693389,5.0
3-185456-A-29.wav,469.6846482841735,0.015948966,5.0
3-187549-A-6.wav,357.2223065934058,0.116450496,5.0
3-187549-B-6.wav,708.9116208979414,0.12138611,5.0
3-187710-A-11.wav,568.7519757838833,0.04106978,5.0
3-188390-A-6.wav,1206.1996282121345,0.047470056,5.0
3-188726-A-35.wav,214.78842583022626,0.33586067,5.0
3-193767-A-47.wav,156.8658593991776,0.12917452,5.0
3-197408-A-8.wav,718.2230340716324,0.22783738,5.0
3-197408-B-8.wav,872.208578327177,0.22051857,5.0
3-197408-C-8.wav,652.0561358619531,0.072121,5.0
3-197435-A-22.wav,1556.9786307051213,0.020558877,5.0
3-197435-B-22.wav,1599.6748328383583,0.022412984,5.0
3-203371-A-39.wav,1669.2561963785356,0.033225004,5.0
3-203373-A-39.wav,2186.7530877546933,0.018836873,5.0
3-203374-A-39.wav,2077.7741099662544,0.022690943,5.0
3-203375-A-39.wav,2241.1713618733465,0.025957458,5.0
3-203377-A-39.wav,2000.0014402124307,0.01616511,5.0
3-20861-A-8.wav,647.788880811644,0.12356116,5.0
3-208820-A-49.wav,1285.0730573433975,0.21882644,5.0
3-216280-A-39.wav,2162.26470591716,0.0074985493,5.0
3-216281-A-39.wav,2244.017951846967,0.008407465,5.0
3-216284-A-39.wav,2416.2751365832023,0.008320784,5.0
3-233151-A-2.wav,1599.304351067709,0.02751685,5.0
3-243726-A-43.wav,430.95618043401106,0.015100373,5.0
3-246513-A-16.wav,644.7581966086477,0.3517915,5.0
3-246513-B-16.wav,602.747747189662,0.1352509,5.0
3-249913-A-25.wav,171.96815905330988,0.016239922,5.0
3-251617-A-48.wav,302.6706494333704,0.020142293,5.0
3-253081-A-2.wav,211.6901659156606,0.09793257,5.0
3-253084-A-2.wav,458.2352814272116,0.08436645,5.0
3-253084-B-2.wav,535.6504854479797,0.11348207,5.0
3-253084-C-2.wav,325.00188065752104,0.04737517,5.0
3-253084-D-2.wav,616.2368498570319,0.117405266,5.0
3-253084-E-2.wav,489.9738555306881,0.090817906,5.0
3-257858-A-2.wav,335.9216230731394,0.054550756,5.0
3-259622-A-44.wav,1721.3924743999473,0.13412045,5.0
3-51376-A-42.wav,560.0184647020203,0.2120106,5.0
3-51731-A-42.wav,253.1276661405321,0.070982344,5.0
3-51731-B-42.wav,863.1831453896901,0.18292126,5.0
3-51909-A-42.wav,586.8976874813106,0.25706005,5.0
3-51909-B-42.wav,386.8391603305486,0.61916816,5.0
3-58772-A-42.wav,544.7175815731314,0.20098282,5.0
3-62878-A-42.wav,1057.5668878834033,0.45677775,5.0
3-62878-B-42.wav,1386.1464907963098,0.2098964,5.0
3-65748-A-12.wav,192.28869751665488,0.0150932595,5.0
3-68630-A-40.wav,544.5158080864264,0.16775987,5.0
3-68630-B-40.wav,526.5216422497772,0.16262151,5.0
3-68630-C-40.wav,376.6490738518112,0.15231274,5.0
3-70962-A-4.wav,2118.7329073978535,0.014585373,5.0
3-70962-B-4.wav,1707.9007585764407,0.019934403,5.0
3-70962-C-4.wav,2085.454690493353,0.0792916,5.0
3-71964-A-4.wav,2042.0235611288674,0.033350725,5.0
3-71964-B-4.wav,2148.8769176167407,0.07691711,5.0
3-71964-C-4.wav,2156.8051804819643,0.0876626,5.0
3-83527-A-4.wav,727.5599612961671,0.022680398,5.0
3-87936-A-46.wav,409.6396001765552,0.07666697,5.0
3-87936-B-46.wav,414.09287951616113,0.063288555,5.0
3-92637-A-18.wav,327.84078620320344,0.025107421,5.0
3-93010-A-18.wav,552.8579996064238,0.1552042,5.0
3-94342-A-25.wav,2939.7516024185934,0.07911579,5.0
3-94343-A-25.wav,256.3446273965043,0.09807338,5.0
3-94344-A-25.wav,1711.3574633479143,0.040012494,5.0
3-94355-A-33.wav,2284.2514850703365,0.04337178,5.0
3-95694-A-5.wav,648.8539812162632,0.042550255,5.0
3-95695-A-5.wav,434.66212196017494,0.034827687,5.0
3-95695-B-5.wav,662.7915528361448,0.09523477,5.0
3-95697-A-5.wav,1727.8814806433525,0.011148345,5.0
3-95698-A-5.wav,970.8537454751413,0.03742034,5.0
3-96606-A-49.wav,3545.2695911084884,0.048578806,5.0
3-96606-B-49.wav,2997.855864338908,0.05182354,5.0
3-97909-A-49.wav,319.307118890575,0.14881968,5.0
3-97909-B-49.wav,416.00007376228814,0.14701395,5.0
3-98193-A-46.wav,453.7224493872277,0.21489866,5.0
3-98771-A-18.wav,392.33467564887184,0.082474135,5.0
3-98869-A-46.wav,816.65261252375,0.19541892,5.0
4-102844-A-49.wav,576.9169875182807,0.09098316,5.0
4-102844-B-49.wav,447.9444727931295,0.103607744,5.0
4-102844-C-49.wav,414.76284901283407,0.076855004,5.0
4-102871-A-42.wav,1125.2997734539308,0.106239066,5.0
4-107117-A-33.wav,1819.4827482103688,0.14073874,5.0
4-107120-A-33.wav,1357.2569977283308,0.08299195,5.0
4-107122-A-33.wav,2113.2381139057306,0.08670727,5.0
4-108352-A-33.wav,2395.3672608914267,0.010505953,5.0
4-111671-A-42.wav,1271.9606587372953,0.07252563,5.0
4-111671-B-42.wav,1135.6510736548653,0.073697515,5.0
4-117627-A-25.wav,231.02498915290997,0.028942816,5.0
4-117630-A-25.wav,273.5975144459061,0.059579518,5.0
4-119647-A-48.wav,2039.9089579883935,0.0116238985,5.0
4-119647-B-48.wav,564.8907282579469,0.014943083,5.0
4-119647-C-48.wav,413.1193029990724,0.0149700325,5.0
4-119647-D-48.wav,269.6523927109709,0.022237055,5.0
4-119648-A-48.wav,202.14746063345493,0.036303278,5.0
4-119648-B-48.wav,234.8166662667467,0.037525598,5.0
4-119648-C-48.wav,205.63140481627246,0.01886024,5.0
4-119648-D-48.wav,272.5004778851819,0.02068828,5.0
4-119720-A-18.wav,282.80325884091076,0.044041354,5.0
4-120160-A-5.wav,1832.6172205967928,0.124619484,5.0
4-121532-A-42.wav,469.44226132859325,0.09622447,5.0
4-123680-A-18.wav,1220.592085879521,0.11377647,5.0
4-125070-A-19.wav,218.3403038183367,0.02627722,5.0
4-125071-A-19.wav,195.62588073646464,0.014658412,5.0
4-125072-A-19.wav,270.2530482847365,0.0331334,5.0
4-125072-B-19.wav,219.08422990698068,0.12221966,5.0
4-125825-A-46.wav,733.2738143488673,0.049369153,5.0
4-125825-B-46.wav,408.6245483409788,0.0700045,5.0
4-125929-A-40.wav,261.52379763920936,0.14532804,5.0
4-126046-A-18.wav,632.8182466310401,0.06884668,5.0
4-126532-A-18.wav,289.47454464461634,0.22337532,5.0
4-128659-A-33.wav,702.9469310766292,0.008816679,5.0
4-130584-A-4.wav,785.358417477957,0.091905646,5.0
4-130891-A-7.wav,412.0135379838835,0.03156485,5.0
4-132383-A-2.wav,240.80272200657964,0.025163442,5.0
4-132383-B-2.wav,360.6202563998951,0.051453665,5.0
4-132803-A-26.wav,1008.5916470757386,0.09203352,5.0
4-132810-A-26.wav,1359.0617477741198,0.058565848,5.0
4-132816-A-26.wav,1639.1879461936396,0.1414353,5.0
4-132839-A-33.wav,1671.7984816340238,0.06702258,5.0
4-133047-A-5.wav,1017.1787888171058,0.027372386,5.0
4-133047-B-5.wav,667.8490019687647,0.046942025,5.0
4-133047-C-5.wav,1103.007668326427,0.049721703,5.0
4-133674-A-26.wav,865.2643121022712,0.09212085,5.0
4-133895-A-7.wav,1549.2749638064588,0.016455159,5.0
4-135439-A-18.wav,345.58997945580956,0.09847373,5.0
4-136381-A-9.wav,1754.492780916333,0.07900233,5.0
4-138344-A-9.wav,210.691846803938,0.026854912,5.0
4-140034-A-46.wav,782.5000810254618,0.00971301,5.0
4-141365-A-18.wav,1119.496571932907,0.12855491,5.0
4-143118-A-7.wav,197.45656531915608,0.043830987,5.0
4-143118-B-7.wav,230.6445014937923,0.05074565,5.0
4-144083-A-16.wav,296.8714439801599,0.09484582,5.0
4-144083-B-16.wav,464.80668710049576,0.0684689,5.0
4-144083-C-16.wav,469.6117541190876,0.085415214,5.0
4-144085-A-16.wav,395.92937858740834,0.05641146,5.0
4-144468-A-27.wav,1354.74150957478,0.02600227,5.0
4-144468-B-27.wav,1274.3640795797198,0.009381442,5.0
4-145006-A-18.wav,341.31545634247317,0.12353077,5.0
4-145081-A-9.wav,1340.7632946825738,0.27336928,5.0
4-146200-A-36.wav,593.0504748556077,0.28984046,5.0
4-147240-A-2.wav,213.40184609747504,0.022762297,5.0
4-147240-B-2.wav,256.1830393233719,0.017969813,5.0
4-147657-A-46.wav,334.14865042186995,0.08539828,5.0
4-147658-A-46.wav,521.1139005165405,0.20238069,5.0
4-149294-A-41.wav,370.35730455331856,0.14275634,5.0
4-149294-B-41.wav,231.98341746337067,0.22134222,5.0
4-149940-A-5.wav,480.11239269462874,0.07055725,5.0
4-149940-B-5.wav,921.6590458357718,0.026053298,5.0
4-150364-A-46.wav,1032.0047567231823,0.22454901,5.0
4-150364-B-46.wav,874.226400733752,0.21874861,5.0
4-151242-A-37.wav,2044.515519299582,0.23434629,5.0
4-152958-A-18.wav,532.0779597088124,0.019359542,5.0
4-152995-A-24.wav,1742.7921038378388,0.030305605,5.0
4-154405-A-27.wav,1249.4051011094273,0.023989007,5.0
4-154405-B-27.wav,1074.7413530649046,0.039965335,5.0
4-154443-A-24.wav,1871.2763013764222,0.06250593,5.0
4-154793-A-4.wav,2089.801261962734,0.20161419,5.0
4-155650-A-24.wav,513.038333721525,0.03155156,5.0
4-155650-B-24.wav,284.82468577023093,0.017722553,5.0
4-155670-A-26.wav,891.3627707956798,0.04513722,5.0
4-156227-A-9.wav,414.4820191284311,0.009662909,5.0
4-156827-A-46.wav,406.5786418848077,0.30156854,5.0
4-156843-A-21.wav,2019.0907955531136,0.01114798,5.0
4-156844-A-21.wav,1699.6375357539769,0.035865676,5.0
4-156993-A-19.wav,278.92861153900566,0.06748448,5.0
4-157296-A-24.wav,1019.9151778685937,0.037675433,5.0
4-157297-A-21.wav,1529.075380342465,0.039835617,5.0
4-157611-A-41.wav,567.8778923436157,0.20121829,5.0
4-157611-B-41.wav,581.3849078979065,0.14353092,5.0
4-158653-A-32.wav,2202.316606430566,0.01375365,5.0
4-159426-A-9.wav,1680.4080085096728,0.06896047,5.0
4-159609-A-14.wav,1213.2368196455327,0.05467827,5.0
4-159609-B-14.wav,2585.0368707739026,0.107307024,5.0
4-160036-A-33.wav,214.3808616133173,0.048415598,5.0
4-160036-B-33.wav,299.22970223508025,0.040276565,5.0
4-160999-A-10.wav,1017.0444930011336,0.109167516,5.0
4-161099-A-47.wav,436.2894099582924,0.045238096,5.0
4-161099-B-47.wav,449.4585681529319,0.13087271,5.0
4-161100-A-47.wav,455.71193650480984,0.41174048,5.0
4-161103-A-47.wav,254.04924326213205,0.28245693,5.0
4-161105-A-47.wav,413.968808718681,0.05861069,5.0
4-161105-B-47.wav,436.51208005384086,0.1471079,5.0
4-161127-A-10.wav,227.28328676059482,0.15137197,5.0
4-161303-A-5.wav,1685.2176932539523,0.088060915,5.0
4-161303-B-5.wav,1777.4750308991424,0.03952636,5.0
4-161519-A-19.wav,209.10174788856477,0.07295163,5.0
4-161579-A-40.wav,675.9522261486479,0.022221634,5.0
4-161579-B-40.wav,302.5918428481805,0.11654442,5.0
4-163264-A-10.wav,493.7781836835828,0.078065716,5.0
4-163606-A-16.wav,293.08677111529727,0.09414917,5.0
4-163608-B-16.wav,176.21782657230074,0.108184785,5.0
4-163609-A-16.wav,233.94557211142086,0.066828,5.0
4-163609-B-16.wav,238.21569432877814,0.07970747,5.0
4-163697-A-13.wav,2733.6335019085554,0.023602054,5.0
4-164021-A-1.wav,1223.1814262793446,0.07055194,5.0
4-164064-A-1.wav,1980.2162962597133,0.038579136,5.0
4-164064-B-1.wav,1479.321690518928,0.045741737,5.0
4-164064-C-1.wav,1616.9009688044703,0.04334539,5.0
4-164206-A-10.wav,243.539191504427,0.07347648,5.0
4-164243-A-26.wav,987.0186247625686,0.11424733,5.0
4-164661-A-12.wav,175.5007131514659,0.14907908,5.0
4-164661-B-12.wav,276.4169726226994,0.041101392,5.0
4-164859-A-1.wav,1504.6670281798545,0.13513522,5.0
4-165606-A-45.wav,238.52075176982453,0.15323244,5.0
4-165791-A-45.wav,444.0016199316163,0.16368496,5.0
4-165791-B-45.wav,449.535185696651,0.076933384,5.0
4-165813-A-19.wav,236.04327009638044,0.08892223,5.0
4-165813-B-19.wav,193.0773614041202,0.09357565,5.0
4-165823-A-41.wav,535.2739379537022,0.1520922,5.0
4-165823-B-41.wav,946.5608801607374,0.09245164,5.0
4-165845-A-45.wav,276.7363758231354,0.20440081,5.0
4-165845-B-45.wav,324.1353014298599,0.18069291,5.0
4-165933-A-45.wav,238.87780942213155,0.13205361,5.0
4-166661-A-10.wav,547.3014614138522,0.13505012,5.0
4-167063-A-11.wav,514.1376117827917,0.09309854,5.0
4-167063-B-11.wav,584.1141162814409,0.09863572,5.0
4-167063-C-11.wav,532.7348420128125,0.10834045,5.0
4-167077-A-20.wav,796.9539093859421,0.058543213,5.0
4-167077-B-20.wav,820.6161839912502,0.0977334,5.0
4-167077-C-20.wav,915.9800439926048,0.06068922,5.0
4-167155-A-32.wav,345.5372601650999,0.010730621,5.0
4-167571-A-26.wav,708.4325841301692,0.046253037,5.0
4-167642-A-21.wav,2083.1314823386247,0.05040168,5.0
4-168155-A-15.wav,197.35599387476455,0.02272556,5.0
4-168446-A-45.wav,232.47524414502084,0.24565776,5.0
4-168868-A-17.wav,825.2253071389183,0.019545615,5.0
4-169127-A-41.wav,918.6659069642362,0.06152124,5.0
4-169127-B-41.wav,168.13792910698942,0.18641473,5.0
4-169508-A-37.wav,1962.667912083209,0.07286928,5.0
4-169726-A-24.wav,1486.801699227426,0.027484728,5.0
4-170078-A-1.wav,1227.3332943181379,0.054572303,5.0
4-170247-A-12.wav,168.83074908421526,0.06606482,5.0
4-170247-B-12.wav,169.27025370855858,0.1004349,5.0
4-171207-A-12.wav,178.82793268067064,0.1431166,5.0
4-171396-A-24.wav,1057.5968760492144,0.027930625,5.0
4-171519-A-21.wav,1519.2757518946141,0.027041726,5.0
4-171652-A-44.wav,217.03035536874305,0.18835858,5.0
4-171706-A-23.wav,1429.1923143180566,0.16669406,5.0
4-171823-A-13.wav,3096.5877130816248,0.0068304823,5.0
4-172143-A-13.wav,194.81243106488932,0.01229972,5.0
4-172180-A-32.wav,235.94695288392154,0.044429068,5.0
4-172366-A-37.wav,2045.5476611945421,0.0136026945,5.0
4-172377-A-17.wav,1230.2031283354918,0.0064939014,5.0
4-172500-A-27.wav,338.5306451293834,0.016382502,5.0
4-172500-B-27.wav,1476.5055541632532,0.017714832,5.0
4-172500-C-27.wav,1569.763244919456,0.014059401,5.0
4-172500-D-27.wav,598.9859177932113,0.014769678,5.0
4-172732-A-36.wav,398.1889706998349,0.20496498,5.0
4-172733-A-36.wav,401.313592159199,0.3202793,5.0
4-172734-A-36.wav,754.5070411945715,0.16911155,5.0
4-172736-A-36.wav,787.1062624426262,0.18555412,5.0
4-172736-B-36.wav,942.2548888112879,0.1774093,5.0
4-172742-A-32.wav,1900.8310771799165,0.007994212,5.0
4-173865-A-9.wav,1569.0259500441218,0.1028644,5.0
4-173865-B-9.wav,1749.086933837661,0.038611475,5.0
4-174797-A-15.wav,270.67448741810017,0.032085393,5.0
4-174860-A-3.wav,332.281847070193,0.070405476,5.0
4-174860-B-3.wav,279.1178019589155,0.16403858,5.0
4-175000-A-40.wav,184.37233204346643,0.08187135,5.0
4-175000-B-40.wav,193.0090685489496,0.17573641,5.0
4-175000-C-40.wav,207.68087849384153,0.11305524,5.0
4-175025-A-34.wav,374.0766191956754,0.029670184,5.0
4-175845-A-43.wav,470.91601462837644,0.17807542,5.0
4-175846-A-43.wav,494.37392002512644,0.023879105,5.0
4-175855-A-43.wav,776.0588758937058,0.026969897,5.0
4-175856-A-43.wav,509.727978601912,0.05990752,5.0
4-175945-A-38.wav,221.53086049653166,0.014162349,5.0
4-176631-A-43.wav,605.0907112271773,0.47988144,5.0
4-176638-A-43.wav,250.93336442728665,0.08244055,5.0
4-176914-A-23.wav,1811.8581311535518,0.0074749975,5.0
4-177243-A-32.wav,991.4158943839636,0.008659909,5.0
4-177250-A-10.wav,384.767067887487,0.067978665,5.0
4-177835-A-24.wav,1712.5174254874116,0.011895992,5.0
4-178402-A-43.wav,1224.1198965457652,0.027785879,5.0
4-178881-A-45.wav,304.30612619316764,0.09499991,5.0
4-179836-A-34.wav,2020.1968379649352,0.0075216293,5.0
4-179984-A-38.wav,1764.6095863436913,0.012536533,5.0
4-180337-A-28.wav,359.0891588758721,0.051492084,5.0
4-180380-A-10.wav,330.71581674828394,0.06550757,5.0
4-180453-A-17.wav,1273.8242316910037,0.008117557,5.0
4-181035-A-38.wav,1373.1569969350269,0.01357158,5.0
4-181286-A-10.wav,197.21670490045142,0.05339218,5.0
4-181362-A-13.wav,232.457970408017,0.0060275877,5.0
4-181563-A-12.wav,185.47306290121628,0.04163327,5.0
4-181599-A-26.wav,1706.3150247788813,0.15925138,5.0
4-181628-A-17.wav,1096.0838807788718,0.023584835,5.0
4-181707-A-32.wav,1808.2130096154658,0.010398705,5.0
4-181708-A-32.wav,736.7869010381226,0.016755326,5.0
4-181865-A-38.wav,248.71294376193492,0.031764586,5.0
4-181955-A-3.wav,232.52117023524107,0.09701382,5.0
4-181955-B-3.wav,195.64022536710257,0.084693596,5.0
4-181955-C-3.wav,213.6704276336289,0.06965791,5.0
4-181999-A-36.wav,574.6044441321769,0.2578601,5.0
4-182034-A-30.wav,1673.651312061985,0.041520376,5.0
4-182039-A-30.wav,1879.8011841823381,0.03674158,5.0
4-182041-A-30.wav,1847.4921153444704,0.026975993,5.0
4-182314-A-7.wav,201.77519101457938,0.018577771,5.0
4-182314-B-7.wav,213.89759780699265,0.019687068,5.0
4-182368-A-12.wav,183.58645533218345,0.009781636,5.0
4-182369-A-12.wav,173.97175239636746,0.027258355,5.0
4-182395-A-0.wav,1791.8215979300992,0.012945195,5.0
4-182613-A-11.wav,329.4137715470054,0.16728874,5.0
4-182613-B-11.wav,304.8025650366808,0.13477649,5.0
4-182795-A-14.wav,238.17945944487212,0.01019087,5.0
4-182839-A-17.wav,518.5449527312854,0.07698987,5.0
4-183487-A-1.wav,1465.3912445321953,0.039020065,5.0
4-183882-A-28.wav,211.99258653339535,0.047836605,5.0
4-183882-B-28.wav,207.55161534556908,0.0278159,5.0
4-183992-A-0.wav,281.83551258942555,0.03059126,5.0
4-184235-A-28.wav,301.45554620294814,0.007317529,5.0
4-184237-A-28.wav,192.30405718280494,0.025762647,5.0
4-184434-A-21.wav,1679.7040849271148,0.019357227,5.0
4-184575-A-0.wav,1160.5063115495889,0.04068532,5.0
4-185415-A-21.wav,1995.1186626606789,0.01600851,5.0
4-185575-A-20.wav,795.4730504679395,0.05481338,5.0
4-185575-B-20.wav,566.616004258034,0.08142497,5.0
4-185575-C-20.wav,672.6356979453533,0.06495453,5.0
4-185613-A-32.wav,794.8602202270457,0.021140765,5.0
4-185619-A-21.wav,1491.1004328187391,0.033481047,5.0
4-186518-A-30.wav,998.9502232297159,0.04234669,5.0
4-186693-A-17.wav,1662.4085329255402,0.037577353,5.0
4-186935-A-44.wav,1622.2884972261118,0.0694033,5.0
4-186936-A-44.wav,693.3471119575308,0.12754518,5.0
4-186938-A-44.wav,828.8559471063579,0.10728646,5.0
4-186940-A-44.wav,927.5259720515717,0.23331669,5.0
4-186962-A-44.wav,660.2956463274063,0.41004354,5.0
4-187284-A-30.wav,162.06269054108267,0.012340611,5.0
4-187384-A-34.wav,1929.6354271155099,0.00903523,5.0
4-187504-A-17.wav,1083.9945762379614,0.01356384,5.0
4-187504-B-17.wav,1266.1628336156882,0.022161912,5.0
4-187769-A-14.wav,299.74034957625537,0.019495632,5.0
4-187769-B-14.wav,349.4135362019591,0.041253973,5.0
4-188003-A-34.wav,2153.165752722117,0.020935107,5.0
4-188033-A-38.wav,1864.5228654225757,0.007936052,5.0
4-188191-A-29.wav,672.89651663321,0.012634924,5.0
4-188191-B-29.wav,567.6898645604093,0.016361961,5.0
4-188191-C-29.wav,548.239787200213,0.020652216,5.0
4-188287-A-9.wav,1270.5667484683306,0.057387084,5.0
4-188293-A-15.wav,618.4983072462959,0.0069458988,5.0
4-188293-B-15.wav,759.4973044222317,0.006809455,5.0
4-188595-A-29.wav,948.8395254379515,0.011056136,5.0
4-188703-A-8.wav,284.9573157305972,0.07327764,5.0
4-188703-B-8.wav,279.72461126831445,0.15635951,5.0
4-188703-C-8.wav,265.3380830200208,0.091740474,5.0
4-188703-D-8.wav,279.9246240123766,0.052159794,5.0
4-188878-A-30.wav,1160.8548950190343,0.017284866,5.0
4-189332-A-37.wav,2048.2380762138705,0.08640827,5.0
4-189828-A-22.wav,1462.336815474948,0.107966006,5.0
4-189830-A-22.wav,692.4128997585614,0.040741216,5.0
4-189832-A-22.wav,1386.384255959162,0.11700648,5.0
4-189832-B-22.wav,1289.6268758351237,0.08801824,5.0
4-189833-A-22.wav,1338.680496777495,0.11840955,5.0
4-189836-A-22.wav,1401.6276012551602,0.03394715,5.0
4-189838-A-22.wav,1542.631285006028,0.061803788,5.0
4-191015-A-43.wav,207.1160014065469,0.046498757,5.0
4-191246-A-7.wav,276.2834931355481,0.041336805,5.0
4-191246-B-7.wav,242.17068896025214,0.028753905,5.0
4-191297-A-28.wav,544.3237041454292,0.10502282,5.0
4-191327-A-38.wav,329.69506914837814,0.009387766,5.0
4-191687-A-0.wav,888.7272256096168,0.059728496,5.0
4-192068-A-31.wav,1727.4768747545138,0.013533838,5.0
4-192236-A-0.wav,532.7547765335873,0.043218642,5.0
4-193480-A-40.wav,197.16681928725234,0.13408917,5.0
4-193480-B-40.wav,232.29794207458713,0.119277954,5.0
