file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
3-145719-A-17.wav,1458.623487109258,0.008300786,5.0
3-145774-A-12.wav,187.41683297187498,0.01300595,5.0
3-146033-A-13.wav,169.85309056943706,0.0117719835,5.0
3-146186-A-44.wav,212.57444036035884,0.21955514,5.0
3-146697-A-43.wav,210.789650055418,0.047211394,5.0
3-146873-A-24.wav,1402.9183632925813,0.01780797,5.0
3-146964-A-5.wav,539.3746439927044,0.01463167,5.0
3-146965-A-5.wav,346.07272859549187,0.013892598,5.0
3-146972-A-5.wav,838.9383103466046,0.031071536,5.0
3-147342-A-34.wav,1998.544947998053,0.015204272,5.0
3-147343-A-34.wav,2027.8705988041806,0.012797108,5.0
3-147965-A-12.wav,174.14452164242,0.022920413,5.0
3-148297-A-37.wav,2023.544793300805,0.22301778,5.0
3-148330-A-21.wav,1789.7068001901282,0.025062153,5.0
3-148932-A-34.wav,2015.5178733777357,0.006691844,5.0
3-149042-A-24.wav,1920.127504943548,0.010882635,5.0
3-149189-A-1.wav,1517.8742742769496,0.074324094,5.0
3-149448-A-17.wav,1397.0587477742922,0.011900331,5.0
3-149465-A-22.wav,1037.5144874152218,0.08091987,5.0
3-150231-A-21.wav,1872.9472594339572,0.02298341,5.0
3-150363-A-38.wav,230.14008744949962,0.009196626,5.0
3-150979-A-40.wav,191.30199783542702,0.14456937,5.0
3-150979-B-40.wav,183.47421557141803,0.15960333,5.0
3-150979-C-40.wav,241.42308193547746,0.13405856,5.0
3-151080-A-20.wav,1261.7609130927412,0.0842277,5.0
3-151081-A-20.wav,1161.3287799558532,0.08688989,5.0
3-151081-B-20.wav,907.8959259163778,0.079443276,5.0
3-151089-A-30.wav,1810.7432471175152,0.016711075,5.0
3-151206-A-23.wav,1508.1603982340982,0.0068079983,5.0
3-151212-A-24.wav,1706.910445381201,0.011890172,5.0
3-151213-A-24.wav,1622.066464824496,0.021916708,5.0
3-151255-A-28.wav,1645.7679868879159,0.023668215,5.0
3-151269-A-35.wav,358.16905817902466,0.104546994,5.0
3-151273-A-35.wav,434.1130205793217,0.13292554,5.0
3-151557-A-28.wav,217.40619225001055,0.026086414,5.0
3-151557-B-28.wav,275.6480879285709,0.07286604,5.0
3-152007-A-20.wav,1737.1202589470922,0.079988696,5.0
3-152007-B-20.wav,870.0729703640196,0.1624735,5.0
3-152007-C-20.wav,498.4460239829393,0.10718848,5.0
3-152007-D-20.wav,1550.360451325536,0.13972606,5.0
3-152007-E-20.wav,513.9159324975875,0.12302217,5.0
3-152020-A-36.wav,361.60675278826375,0.29174545,5.0
3-152020-B-36.wav,363.6829951378173,0.5438943,5.0
3-152020-C-36.wav,316.6320609432726,0.13548033,5.0
3-152039-A-3.wav,455.6685881090552,0.17999448,5.0
3-152039-B-3.wav,609.3907686037257,0.30196604,5.0
3-152594-A-30.wav,1800.91148851026,0.0070696,5.0
3-152912-A-26.wav,902.4840086052194,0.052689604,5.0
3-152997-A-26.wav,375.5865911645024,0.16210319,5.0
3-153057-A-43.wav,1739.2140638681033,0.033786494,5.0
3-153444-A-32.wav,1664.167347981809,0.005833994,5.0
3-154378-A-30.wav,1676.9071603935683,0.0132796895,5.0
3-154439-A-17.wav,1411.7770219742347,0.016898036,5.0
3-154758-A-44.wav,321.0436146625491,0.03145334,5.0
3-154781-A-32.wav,403.3883200227666,0.005842395,5.0
3-154926-A-40.wav,905.6210964449692,0.033769317,5.0
3-154926-B-40.wav,214.6582559599521,0.10717811,5.0
3-154957-A-1.wav,1483.0905695612269,0.24962795,5.0
3-155130-A-43.wav,238.15923222090936,0.033325825,5.0
3-155234-A-43.wav,211.54922733476255,0.047147214,5.0
3-155312-A-0.wav,648.7456250941992,0.10665451,5.0
3-155556-A-31.wav,1761.1676685642647,0.0055844146,5.0
3-155568-A-32.wav,1361.2357700886198,0.007955404,5.0
3-155570-A-32.wav,236.8936801016827,0.01575959,5.0
3-155577-A-14.wav,293.67451437212674,0.08859687,5.0
3-155578-A-14.wav,2537.4532033523487,0.09172196,5.0
3-155579-A-14.wav,2707.283664348084,0.12460304,5.0
3-155583-A-14.wav,269.5498916808029,0.022778314,5.0
3-155584-A-14.wav,203.09641262555257,0.021371944,5.0
3-155642-A-11.wav,314.3517606937065,0.13221982,5.0
3-155642-B-11.wav,312.6609913513247,0.1437087,5.0
3-155659-A-34.wav,1885.6620252722237,0.0397285,5.0
3-155766-A-13.wav,1872.3332402016783,0.011160264,5.0
3-156391-A-35.wav,288.673959090852,0.029942876,5.0
3-156393-A-35.wav,193.99918115835703,0.054714326,5.0
3-156558-A-21.wav,1867.9198932429308,0.036490545,5.0
3-156581-A-14.wav,2287.4326491621136,0.019280726,5.0
3-156581-B-14.wav,2477.7774715170744,0.048932232,5.0
3-156907-A-15.wav,1878.805402155229,0.008520513,5.0
3-157149-A-10.wav,366.41150300397544,0.076575756,5.0
3-157187-A-12.wav,1001.2459394985879,0.043899104,5.0
3-157487-A-10.wav,188.96450798546567,0.07016814,5.0
3-157492-A-45.wav,282.3584050966477,0.08589724,5.0
3-157615-A-10.wav,1679.9475216900355,0.06619121,5.0
3-157695-A-0.wav,681.6362688310451,0.05372424,5.0
3-158056-A-31.wav,1804.3605557923972,0.0069506965,5.0
3-158056-B-31.wav,1726.7604604994851,0.006508568,5.0
3-158476-A-12.wav,190.69042287389766,0.012297031,5.0
3-159346-A-36.wav,258.7974760503502,0.098379076,5.0
3-159346-B-36.wav,1259.0196082688997,0.12578386,5.0
3-159347-A-36.wav,1239.76543332289,0.13178381,5.0
3-159347-B-36.wav,729.7302140056626,0.06453712,5.0
3-159348-A-36.wav,706.4985595654442,0.021145217,5.0
3-159445-A-45.wav,604.140179274114,0.20832083,5.0
3-159445-B-45.wav,508.25824590795736,0.19016701,5.0
3-160119-A-15.wav,1739.6349837791067,0.006427071,5.0
3-160993-A-3.wav,386.5887553826397,0.19474049,5.0
3-161010-A-43.wav,196.20230796585457,0.042825434,5.0
3-161500-A-17.wav,537.6224227734043,0.036136538,5.0
3-162786-A-13.wav,2598.988627612774,0.05747597,5.0
3-163288-A-1.wav,1127.793956430562,0.056991328,5.0
3-163459-A-0.wav,1098.6285135652492,0.017960235,5.0
3-163607-A-13.wav,233.7664097116215,0.016847182,5.0
3-163607-B-13.wav,256.29243875423316,0.0069492366,5.0
3-163727-A-3.wav,470.0103200679928,0.13423505,5.0
3-164120-A-11.wav,271.8194681571033,0.095232934,5.0
3-164216-A-6.wav,1112.0080126039452,0.08099852,5.0
3-164216-B-6.wav,1117.2248303412857,0.09931839,5.0
3-164216-C-6.wav,1065.9894792272573,0.0909337,5.0
3-164592-A-15.wav,1982.5501791477236,0.006125315,5.0
3-164593-A-15.wav,1746.0520974553085,0.007645928,5.0
3-164594-A-15.wav,2054.1365158826934,0.007518981,5.0
3-164595-A-15.wav,1936.7499436358062,0.006491365,5.0
3-164630-A-11.wav,544.6362084896582,0.09735157,5.0
3-164688-A-38.wav,1377.9630742783063,0.012684399,5.0
3-165856-A-41.wav,543.0076801913921,0.15587749,5.0
3-166125-A-23.wav,1581.603019028033,0.0071857027,5.0
3-166125-B-23.wav,1662.2698421708783,0.0062327012,5.0
3-166324-A-15.wav,1549.6508692502327,0.0071093948,5.0
3-166326-A-15.wav,1527.007792205441,0.009326385,5.0
3-166422-A-11.wav,573.3771978760948,0.11923722,5.0
3-166546-A-34.wav,1216.038676826671,0.023455676,5.0
3-166546-B-34.wav,1568.5603609648622,0.01480497,5.0
3-167096-A-31.wav,213.09122534355615,0.009485314,5.0
3-169907-A-29.wav,341.8597455554369,0.01067764,5.0
3-170002-A-34.wav,1318.7542199315626,0.024792604,5.0
3-170015-A-0.wav,1218.2230469149022,0.008928321,5.0
3-170312-A-31.wav,994.8659458185709,0.014004913,5.0
3-170377-A-38.wav,1162.0954929344525,0.010044149,5.0
3-170383-A-38.wav,581.8547536072765,0.011593283,5.0
3-170574-A-30.wav,1610.3515091026304,0.018063055,5.0
3-170851-A-31.wav,1424.5350072012002,0.007046862,5.0
3-171012-A-38.wav,1593.370843462803,0.007940073,5.0
3-171041-A-38.wav,431.3522152091723,0.014056104,5.0
3-171281-A-6.wav,840.9474609075328,0.019838147,5.0
3-171937-A-34.wav,318.85220517378445,0.022452943,5.0
3-172179-A-31.wav,726.8287031726215,0.03195459,5.0
3-172881-A-48.wav,461.0243506574184,0.023452304,5.0
3-172922-A-48.wav,261.5355185955712,0.014386329,5.0
3-174840-A-43.wav,2989.500313529119,0.04676107,5.0
3-174866-A-29.wav,1741.5983961513903,0.0057588057,5.0
3-177082-A-22.wav,831.8249380218697,0.11659958,5.0
3-177083-A-22.wav,870.0410951583301,0.051391922,5.0
3-178096-A-6.wav,999.4338322395058,0.1847625,5.0
3-180147-A-30.wav,403.08778581768064,0.017674437,5.0
3-180256-A-0.wav,990.6994266322989,0.07458224,5.0
3-180977-A-0.wav,886.6137442224685,0.17985001,5.0
3-181132-A-14.wav,214.72363351592986,0.0068223397,5.0
3-181278-A-22.wav,462.1542037106603,0.03576886,5.0
3-182023-A-30.wav,1346.624277357001,0.08882882,5.0
3-182025-A-30.wav,757.132190981848,0.03223456,5.0
3-182710-A-35.wav,199.0397212644399,0.15413079,5.0
3-182710-B-35.wav,201.55261241567632,0.036202922,5.0
3-185313-A-31.wav,344.34877369120653,0.005709271,5.0
3-185456-A-29.wav,454.89006521523714,0.015935251,5.0
3-187549-A-6.wav,357.87887280490247,0.11644558,5.0
3-187549-B-6.wav,706.0002916283311,0.12138795,5.0
3-187710-A-11.wav,556.1624921844591,0.04105484,5.0
3-188390-A-6.wav,1269.7640027216466,0.047464434,5.0
3-188726-A-35.wav,214.4414077209616,0.33583868,5.0
3-193767-A-47.wav,156.90227628503774,0.12917188,5.0
3-197408-A-8.wav,718.2412097358972,0.22783376,5.0
3-197408-B-8.wav,872.1586103404453,0.22052354,5.0
3-197408-C-8.wav,652.060982896539,0.07212506,5.0
3-197435-A-22.wav,1600.7784640861548,0.020548493,5.0
3-197435-B-22.wav,1590.6285029075605,0.02242346,5.0
3-203371-A-39.wav,1571.64896433751,0.0332379,5.0
3-203373-A-39.wav,2195.6928180534164,0.018817736,5.0
3-203374-A-39.wav,2077.713224398776,0.022679592,5.0
3-203375-A-39.wav,1989.6052640323219,0.02596013,5.0
3-203377-A-39.wav,1872.9312829861642,0.016173152,5.0
3-20861-A-8.wav,647.850498483133,0.12354466,5.0
3-208820-A-49.wav,1286.1703261607904,0.21882796,5.0
3-216280-A-39.wav,2203.2516042795924,0.007504436,5.0
3-216281-A-39.wav,2072.2987256353977,0.008410242,5.0
3-216284-A-39.wav,2245.9632113731486,0.008320881,5.0
3-233151-A-2.wav,1825.0619216059476,0.027503086,5.0
3-243726-A-43.wav,431.0603015830311,0.015116856,5.0
3-246513-A-16.wav,644.7380816908563,0.3518076,5.0
3-246513-B-16.wav,602.905269121142,0.13525978,5.0
3-249913-A-25.wav,173.74692447522273,0.016228272,5.0
3-251617-A-48.wav,329.12996098615463,0.020182293,5.0
3-253081-A-2.wav,212.5140095855454,0.09794456,5.0
3-253084-A-2.wav,455.4525180710029,0.08436188,5.0
3-253084-B-2.wav,535.8624854161201,0.113475464,5.0
3-253084-C-2.wav,325.53875901327893,0.04736967,5.0
3-253084-D-2.wav,610.9785397160567,0.11742364,5.0
3-253084-E-2.wav,480.9042933157981,0.09079484,5.0
3-257858-A-2.wav,327.76161897060564,0.054535422,5.0
3-259622-A-44.wav,1721.4240338388697,0.13411316,5.0
3-51376-A-42.wav,560.069787265944,0.21199591,5.0
3-51731-A-42.wav,240.51116493768495,0.07100528,5.0
3-51731-B-42.wav,863.9852640551128,0.18291456,5.0
3-51909-A-42.wav,587.1244932466763,0.25705042,5.0
3-51909-B-42.wav,386.84351634714,0.619129,5.0
3-58772-A-42.wav,544.5162951186954,0.20098262,5.0
3-62878-A-42.wav,1057.572612996588,0.45677373,5.0
3-62878-B-42.wav,1380.5700781872388,0.20989493,5.0
3-65748-A-12.wav,192.5001787421175,0.015111766,5.0
3-68630-A-40.wav,552.5362918894474,0.1677675,5.0
3-68630-B-40.wav,529.849222743655,0.16263862,5.0
3-68630-C-40.wav,369.73896330905217,0.15230586,5.0
3-70962-A-4.wav,1793.1317274013143,0.01458122,5.0
3-70962-B-4.wav,1706.999769871903,0.019931141,5.0
3-70962-C-4.wav,2086.9229323212126,0.07928892,5.0
3-71964-A-4.wav,2044.05826461771,0.033352055,5.0
3-71964-B-4.wav,2146.9695404097424,0.07691687,5.0
3-71964-C-4.wav,2165.554373874425,0.08766147,5.0
3-83527-A-4.wav,733.56240261393,0.02267681,5.0
3-87936-A-46.wav,409.6303973669219,0.07666215,5.0
3-87936-B-46.wav,414.0036671987783,0.06325865,5.0
3-92637-A-18.wav,328.2969954365384,0.025131838,5.0
3-93010-A-18.wav,552.9186564538513,0.15519024,5.0
3-94342-A-25.wav,2947.105577957974,0.07910617,5.0
3-94343-A-25.wav,256.0513585751427,0.09807056,5.0
3-94344-A-25.wav,1610.3188511177914,0.039988138,5.0
3-94355-A-33.wav,2298.599793286647,0.04336601,5.0
3-95694-A-5.wav,608.4773789375351,0.042552892,5.0
3-95695-A-5.wav,447.308994039236,0.034847062,5.0
3-95695-B-5.wav,725.7209373273447,0.09523645,5.0
3-95697-A-5.wav,1786.3404707740447,0.011145792,5.0
3-95698-A-5.wav,1015.4769691713731,0.0374279,5.0
3-96606-A-49.wav,3529.0851573083773,0.048585817,5.0
3-96606-B-49.wav,2962.979996559369,0.051802326,5.0
3-97909-A-49.wav,319.88336141416215,0.14882502,5.0
3-97909-B-49.wav,416.2310414375529,0.1470127,5.0
3-98193-A-46.wav,453.7143141797304,0.21492818,5.0
3-98771-A-18.wav,387.16116247467386,0.08249617,5.0
3-98869-A-46.wav,816.6673153830454,0.19545084,5.0
4-102844-A-49.wav,577.0693919723516,0.0909749,5.0
4-102844-B-49.wav,447.93144963329166,0.10358972,5.0
4-102844-C-49.wav,413.77897493370835,0.076847255,5.0
4-102871-A-42.wav,1124.0992175410652,0.10624267,5.0
4-107117-A-33.wav,1817.6481348741736,0.14073873,5.0
4-107120-A-33.wav,1418.7184336722985,0.08299124,5.0
4-107122-A-33.wav,2115.8923412516724,0.0866752,5.0
4-108352-A-33.wav,2476.828827462022,0.010501071,5.0
4-111671-A-42.wav,1271.9927592157512,0.07253854,5.0
4-111671-B-42.wav,1136.8295341824564,0.07368694,5.0
4-117627-A-25.wav,240.11731535204962,0.028939528,5.0
4-117630-A-25.wav,426.30852406634045,0.059579022,5.0
4-119647-A-48.wav,1984.8857813483057,0.011625708,5.0
4-119647-B-48.wav,682.9250440200321,0.01494821,5.0
4-119647-C-48.wav,413.19283682335924,0.014967967,5.0
4-119647-D-48.wav,256.4764155977585,0.022227528,5.0
4-119648-A-48.wav,201.5356210048745,0.03630576,5.0
4-119648-B-48.wav,229.08673603406368,0.037522607,5.0
4-119648-C-48.wav,209.28250009760012,0.018839007,5.0
4-119648-D-48.wav,283.52742791499816,0.020710886,5.0
4-119720-A-18.wav,282.9935784448717,0.044044096,5.0
4-120160-A-5.wav,1833.8070710055288,0.12463013,5.0
4-121532-A-42.wav,469.3872906680164,0.09625485,5.0
4-123680-A-18.wav,1211.3650951344102,0.11377635,5.0
4-125070-A-19.wav,217.8064589165578,0.026276574,5.0
4-125071-A-19.wav,193.96923916236798,0.014685983,5.0
4-125072-A-19.wav,257.7809756163681,0.033143476,5.0
4-125072-B-19.wav,219.10701255271556,0.12222069,5.0
4-125825-A-46.wav,733.2734543452125,0.049356077,5.0
4-125825-B-46.wav,408.62250920251495,0.07000157,5.0
4-125929-A-40.wav,261.47691188123287,0.14532393,5.0
4-126046-A-18.wav,634.3421253689188,0.068853036,5.0
4-126532-A-18.wav,289.40786315055465,0.22336394,5.0
4-128659-A-33.wav,699.6037779733207,0.008833957,5.0
4-130584-A-4.wav,784.7303230572377,0.09189366,5.0
4-130891-A-7.wav,414.3911649057328,0.031567905,5.0
4-132383-A-2.wav,240.92768445163037,0.025165213,5.0
4-132383-B-2.wav,357.51742577551533,0.05143809,5.0
4-132803-A-26.wav,959.2056809464982,0.09203313,5.0
4-132810-A-26.wav,1381.3038657863028,0.058577582,5.0
4-132816-A-26.wav,1638.8637181118943,0.14145122,5.0
4-132839-A-33.wav,1669.2217573276123,0.06701897,5.0
4-133047-A-5.wav,1028.9498819352484,0.027354479,5.0
4-133047-B-5.wav,602.9930227978933,0.046970047,5.0
4-133047-C-5.wav,1101.677629819862,0.04970697,5.0
4-133674-A-26.wav,865.5391303274967,0.09211266,5.0
4-133895-A-7.wav,1505.7430427498714,0.016468016,5.0
4-135439-A-18.wav,345.9277713405471,0.09847249,5.0
4-136381-A-9.wav,1693.3835489962728,0.07901031,5.0
4-138344-A-9.wav,212.3842521238176,0.026852759,5.0
4-140034-A-46.wav,782.7550268436611,0.009702271,5.0
4-141365-A-18.wav,1123.7452488216427,0.128521,5.0
4-143118-A-7.wav,197.53626720538927,0.043841485,5.0
4-143118-B-7.wav,230.55576447306288,0.05073726,5.0
4-144083-A-16.wav,297.2618986646438,0.09485854,5.0
4-144083-B-16.wav,465.0793672805363,0.06847146,5.0
4-144083-C-16.wav,468.898134527815,0.085412815,5.0
4-144085-A-16.wav,395.82545139321064,0.056416728,5.0
4-144468-A-27.wav,1353.345941982761,0.02601228,5.0
4-144468-B-27.wav,1309.1185502932867,0.0093764635,5.0
4-145006-A-18.wav,351.03454848990486,0.12352626,5.0
4-145081-A-9.wav,1335.7549492254375,0.27335495,5.0
4-146200-A-36.wav,593.1662711789238,0.28981814,5.0
4-147240-A-2.wav,213.2966941708302,0.022762388,5.0
4-147240-B-2.wav,254.86926472120044,0.017978454,5.0
4-147657-A-46.wav,334.445653606587,0.08541088,5.0
4-147658-A-46.wav,521.1256873248068,0.20238869,5.0
4-149294-A-41.wav,370.31983978365867,0.14273344,5.0
4-149294-B-41.wav,231.99181412363885,0.22136138,5.0
4-149940-A-5.wav,479.872606738644,0.07055129,5.0
4-149940-B-5.wav,922.3269026385469,0.026068274,5.0
4-150364-A-46.wav,1031.9150992451823,0.22455993,5.0
4-150364-B-46.wav,874.3469757081125,0.21874753,5.0
4-151242-A-37.wav,2043.7200580660754,0.23434289,5.0
4-152958-A-18.wav,535.4756128611002,0.01934581,5.0
4-152995-A-24.wav,1586.4755547978716,0.030309122,5.0
4-154405-A-27.wav,1249.6960263176202,0.024000859,5.0
4-154405-B-27.wav,1072.166812638544,0.039962973,5.0
4-154443-A-24.wav,1835.5312366376886,0.062496707,5.0
4-154793-A-4.wav,2089.828515559033,0.20162235,5.0
4-155650-A-24.wav,510.31576840041123,0.031551253,5.0
4-155650-B-24.wav,285.020506986357,0.017733313,5.0
4-155670-A-26.wav,895.5888996184792,0.045107085,5.0
4-156227-A-9.wav,323.31190786454664,0.009664295,5.0
4-156827-A-46.wav,406.55536697596864,0.30157727,5.0
4-156843-A-21.wav,1835.1155832602171,0.011140769,5.0
4-156844-A-21.wav,1693.6710450845098,0.03587197,5.0
4-156993-A-19.wav,278.8799602615566,0.06747613,5.0
4-157296-A-24.wav,1020.6392903814659,0.037668638,5.0
4-157297-A-21.wav,1605.1568567252789,0.039820228,5.0
4-157611-A-41.wav,568.4829236788274,0.20121852,5.0
4-157611-B-41.wav,580.7188884741327,0.14351973,5.0
4-158653-A-32.wav,2261.809947809039,0.013757747,5.0
4-159426-A-9.wav,1709.942285545918,0.06896143,5.0
4-159609-A-14.wav,1264.9809855706308,0.054684892,5.0
4-159609-B-14.wav,2575.2947890327814,0.10731549,5.0
4-160036-A-33.wav,214.22106702978957,0.048408933,5.0
4-160036-B-33.wav,299.2975043081711,0.040283788,5.0
4-160999-A-10.wav,1015.5703026690899,0.10915202,5.0
4-161099-A-47.wav,434.4182574580947,0.04523304,5.0
4-161099-B-47.wav,450.1904468866595,0.13085298,5.0
4-161100-A-47.wav,455.92159312827346,0.41175207,5.0
4-161103-A-47.wav,253.9959795336865,0.2824585,5.0
4-161105-A-47.wav,415.4284619080598,0.0586178,5.0
4-161105-B-47.wav,436.73888698837567,0.14710666,5.0
4-161127-A-10.wav,225.58219555056075,0.15138537,5.0
4-161303-A-5.wav,1699.7826739065908,0.08803821,5.0
4-161303-B-5.wav,1733.3415285562087,0.03952916,5.0
4-161519-A-19.wav,208.53721978783057,0.07295728,5.0
4-161579-A-40.wav,927.5104431891842,0.022229316,5.0
4-161579-B-40.wav,302.56479066232765,0.11654932,5.0
4-163264-A-10.wav,513.8153963403911,0.07805044,5.0
4-163606-A-16.wav,293.1478344817898,0.094127595,5.0
4-163608-B-16.wav,175.04272615357826,0.10819126,5.0
4-163609-A-16.wav,233.28878658905612,0.06681109,5.0
4-163609-B-16.wav,237.20936291560287,0.07971223,5.0
4-163697-A-13.wav,2514.296428295838,0.023599682,5.0
4-164021-A-1.wav,1222.4924157034422,0.070556015,5.0
4-164064-A-1.wav,1630.774785300445,0.038601644,5.0
4-164064-B-1.wav,1455.4655499260973,0.045735933,5.0
4-164064-C-1.wav,1497.3680165285627,0.043340497,5.0
4-164206-A-10.wav,243.4550963045209,0.07349429,5.0
4-164243-A-26.wav,1006.0073769664667,0.11429675,5.0
4-164661-A-12.wav,175.69729152232628,0.14908676,5.0
4-164661-B-12.wav,276.68180550576,0.041113697,5.0
4-164859-A-1.wav,1502.4834847640834,0.13514003,5.0
4-165606-A-45.wav,238.35416162867867,0.15321085,5.0
4-165791-A-45.wav,443.94883914249294,0.1636834,5.0
4-165791-B-45.wav,449.50193707342095,0.076932095,5.0
4-165813-A-19.wav,234.6940179800332,0.0889207,5.0
4-165813-B-19.wav,192.71769768487871,0.09357411,5.0
4-165823-A-41.wav,535.3044942491327,0.15207748,5.0
4-165823-B-41.wav,950.40847160358,0.092425846,5.0
4-165845-A-45.wav,276.93959577795925,0.20439374,5.0
4-165845-B-45.wav,324.1208735479596,0.18071696,5.0
4-165933-A-45.wav,236.7290042052802,0.13206227,5.0
4-166661-A-10.wav,556.3087328043848,0.13506643,5.0
4-167063-A-11.wav,514.233971916194,0.09310398,5.0
4-167063-B-11.wav,582.9290843876354,0.09865015,5.0
4-167063-C-11.wav,532.9352371258032,0.10835239,5.0
4-167077-A-20.wav,802.4626502988618,0.058521084,5.0
4-167077-B-20.wav,801.0404555372319,0.09769302,5.0
4-167077-C-20.wav,888.6570264763322,0.06068354,5.0
4-167155-A-32.wav,342.5221775011421,0.010709468,5.0
4-167571-A-26.wav,735.8582468244903,0.046274062,5.0
4-167642-A-21.wav,1943.049366727334,0.050408475,5.0
4-168155-A-15.wav,196.9261086582478,0.022721583,5.0
4-168446-A-45.wav,232.69359286707868,0.24565333,5.0
4-168868-A-17.wav,825.0718675095021,0.019569451,5.0
4-169127-A-41.wav,974.4731890419498,0.06151143,5.0
4-169127-B-41.wav,168.09620462709708,0.18641374,5.0
4-169508-A-37.wav,1962.8617313066936,0.07285945,5.0
4-169726-A-24.wav,1491.622582018668,0.02747526,5.0
4-170078-A-1.wav,1220.1289313669613,0.05458199,5.0
4-170247-A-12.wav,169.83033258730924,0.06608388,5.0
4-170247-B-12.wav,170.43368230122033,0.10045585,5.0
4-171207-A-12.wav,179.68493900322878,0.14313106,5.0
4-171396-A-24.wav,1064.4831962853218,0.027951036,5.0
4-171519-A-21.wav,1528.007865347953,0.027025033,5.0
4-171652-A-44.wav,217.07634816136442,0.18836145,5.0
4-171706-A-23.wav,1429.1151183184274,0.1666863,5.0
4-171823-A-13.wav,3091.7510347854395,0.0068174163,5.0
4-172143-A-13.wav,197.4304695039437,0.012317868,5.0
4-172180-A-32.wav,233.80559828363332,0.04442715,5.0
4-172366-A-37.wav,2045.7958933987811,0.013607348,5.0
4-172377-A-17.wav,1304.8770944163678,0.00649582,5.0
4-172500-A-27.wav,334.79171177715955,0.016389597,5.0
4-172500-B-27.wav,1471.8708496402803,0.017701987,5.0
4-172500-C-27.wav,1574.5204119434775,0.014067767,5.0
4-172500-D-27.wav,1153.8688370576979,0.014755689,5.0
4-172732-A-36.wav,398.1648505852086,0.20495269,5.0
4-172733-A-36.wav,401.31838802292685,0.3202934,5.0
4-172734-A-36.wav,753.856022165179,0.16910924,5.0
4-172736-A-36.wav,787.0530674982174,0.18555148,5.0
4-172736-B-36.wav,942.6005952080818,0.177418,5.0
4-172742-A-32.wav,1505.3293616253766,0.007990136,5.0
4-173865-A-9.wav,1568.3495711767218,0.102873325,5.0
4-173865-B-9.wav,1774.6466497472793,0.038610198,5.0
4-174797-A-15.wav,264.42441497130096,0.0320559,5.0
4-174860-A-3.wav,329.60558627737464,0.07038637,5.0
4-174860-B-3.wav,279.2392283129634,0.16402191,5.0
4-175000-A-40.wav,184.49277797092938,0.08186916,5.0
4-175000-B-40.wav,192.5157185690449,0.17571852,5.0
4-175000-C-40.wav,205.1711311739945,0.113066584,5.0
4-175025-A-34.wav,513.4148564975189,0.029683912,5.0
4-175845-A-43.wav,502.05455414131507,0.1780731,5.0
4-175846-A-43.wav,494.499344072057,0.02388621,5.0
4-175855-A-43.wav,720.8783767816758,0.026957726,5.0
4-175856-A-43.wav,512.1602451812219,0.05990327,5.0
4-175945-A-38.wav,226.14851819739906,0.014174214,5.0
4-176631-A-43.wav,710.4361973485628,0.47990382,5.0
4-176638-A-43.wav,246.2679326205034,0.08244296,5.0
4-176914-A-23.wav,1764.6332748575826,0.007482824,5.0
4-177243-A-32.wav,992.8256938820731,0.00867074,5.0
4-177250-A-10.wav,342.83415754340683,0.06798545,5.0
4-177835-A-24.wav,1660.8627349302412,0.011892202,5.0
4-178402-A-43.wav,1151.8987311416715,0.027791774,5.0
4-178881-A-45.wav,304.85651442938706,0.0950155,5.0
4-179836-A-34.wav,1958.8296594127094,0.007523987,5.0
4-179984-A-38.wav,1885.0488917856103,0.012531456,5.0
4-180337-A-28.wav,358.10089793818304,0.05148318,5.0
4-180380-A-10.wav,333.5420849505315,0.06549022,5.0
4-180453-A-17.wav,1275.3353036608926,0.008136565,5.0
4-181035-A-38.wav,1207.1588055193104,0.013563038,5.0
4-181286-A-10.wav,194.7468751767955,0.053394627,5.0
4-181362-A-13.wav,229.27880095433918,0.006029646,5.0
4-181563-A-12.wav,184.90725615101792,0.04162093,5.0
4-181599-A-26.wav,1706.3380926311943,0.15923506,5.0
4-181628-A-17.wav,1077.604729077303,0.023588808,5.0
4-181707-A-32.wav,1869.3560697577939,0.010396509,5.0
4-181708-A-32.wav,705.366258047386,0.01675613,5.0
4-181865-A-38.wav,250.24508479338718,0.03174554,5.0
4-181955-A-3.wav,233.43986160278854,0.09700262,5.0
4-181955-B-3.wav,195.63585952561328,0.0846818,5.0
4-181955-C-3.wav,213.62670901142678,0.069667265,5.0
4-181999-A-36.wav,574.6795279581013,0.25785398,5.0
4-182034-A-30.wav,1479.384272048276,0.041541483,5.0
4-182039-A-30.wav,1906.2946652684566,0.036762882,5.0
4-182041-A-30.wav,1772.2498008690939,0.026971983,5.0
4-182314-A-7.wav,204.62641813325317,0.018575476,5.0
4-182314-B-7.wav,213.1410408466947,0.019692209,5.0
4-182368-A-12.wav,183.89277950737997,0.009797534,5.0
4-182369-A-12.wav,174.0421119506109,0.027255142,5.0
4-182395-A-0.wav,1552.4494371209134,0.01295712,5.0
4-182613-A-11.wav,326.39644651277575,0.16730164,5.0
4-182613-B-11.wav,304.85304316146585,0.1347919,5.0
4-182795-A-14.wav,236.51098200389546,0.010189105,5.0
4-182839-A-17.wav,518.7809132017032,0.077,5.0
4-183487-A-1.wav,1470.2872906033433,0.039006762,5.0
4-183882-A-28.wav,212.8287356087194,0.04786101,5.0
4-183882-B-28.wav,207.08923772435165,0.027818525,5.0
4-183992-A-0.wav,281.83353390883417,0.030586453,5.0
